TOKEN TOPIC_NUM POST_NUM HEAD NER COREFERENCE_CLUSTER
конечно 1 1 предупреждали 0 0
предупреждали 1 1 предупреждали 0 0
что 1 1 появится 0 0
появится 1 1 предупреждали 0 0
заторможенность 1 1 появится 0 0
рассеянность 1 1 заторможенность 0 0
возможно 1 1 придётся 0 0
придётся 1 1 появится 0 0
больше 1 1 спать 0 0
спать 1 1 придётся 0 0
результат 1 1 превзошёл 0 0
превзошёл 1 1 превзошёл 0 0
ожидания 1 1 превзошёл 0 0
ужасно 1 1 кружится 0 0
кружится 1 1 превзошёл 0 0
голова 1 1 кружится 0 0
руки 1 1 трясутся 0 0
трясутся 1 1 кружится 0 0
ноги 1 1 слушаются 0 0
не 1 1 слушаются 0 0
слушаются 1 1 кружится 0 0
боюсь 1 1 боюсь 0 0
пройти 1 1 боюсь 0 0
по 1 1 квартире 0 0
квартире 1 1 пройти 0 0
брать 1 1 пройти 0 0
в 1 1 руки 0 0
руки 1 1 брать 0 0
вещи 1 1 брать 0 0
чтобы 1 1 сломать 0 0
ничего 1 1 сломать 0 0
не 1 1 сломать 0 0
сломать 1 1 брать 0 0
инцеденты 1 1 были 0 0
уже 1 1 были 0 0
были 1 1 боюсь 0 0
рассеянность 1 1 ухитрилась 0 0
ухитрилась 1 1 ухитрилась 0 0
заблудиться 1 1 ухитрилась 0 0
возле 1 1 дома 0 0
собственного 1 1 дома 0 0
дома 1 1 заблудиться 0 0
врач 1 1 велела 0 0
велела 1 1 велела 0 0
больше 1 1 спать 0 0
спать 1 1 велела 0 0
но 1 1 сплю 0 0
я 1 1 сплю 0 0
сплю 1 1 сплю 0 0
как 1 1 обычно 0 0
обычно 1 1 сплю 0 0
и 1 1 часом 0 0
не 1 1 часом 0 0
часом 1 1 обычно 0 0
больше 1 1 сплю 0 0
ждать 1 1 ждать 0 0
ли 1 1 ждать 0 0
мне 1 1 ждать 0 0
положительных 1 1 результатов 0 0
результатов 1 1 ждать 0 0
или 1 1 дура 0 0
я 1 1 дура 0 0
просто 1 1 дура 0 0
дура 1 1 ждать 0 0
что 1 1 подсела 0 0
подсела 1 1 ждать 0 0
на 1 1 таблетки 0 0
таблетки 1 1 подсела 0 0
так 1 1 говорят 0 0
говорят 1 1 таблетки 0 0
все 1 1 родственники 0 0
родственники 1 1 говорят 0 0
прошу 1 1 прошу 0 0
прощения 1 1 прошу 0 0
за 1 1 рассказ 0 0
такой 1 1 рассказ 0 0
пространный 1 1 рассказ 0 0
рассказ 1 1 прощения 0 0
о 1 1 жизни 0 0
жизни 1 1 рассказ 0 0
впервые 1 1 решила 0 0
решила 1 1 решила 0 0
воспользоваться 1 1 решила 0 0
форумом 1 1 воспользоваться 0 0
ещё 1 1 нет 0 0
нет 1 1 решила 0 0
опыта 1 1 нет 0 0
люди 1 1 люди 0 0
если 1 1 беспокою 0 0
даже 1 1 я 0 0
я 1 1 беспокою 0 0
беспокою 1 1 беспокою 0 0
вас 1 1 беспокою 0 0
впустую 1 1 беспокою 0 0
если 1 1 неравнодушный 0 0
кто 1 1 неравнодушный 0 0
нибудь 1 1 есть 0 0
есть 1 1 неравнодушный 0 0
неравнодушный 1 1 будет 0 0
будет 1 1 время 0 0
время 1 1 время 0 0
посоветуйте 1 1 время 0 0
как 1 1 реагировать 0 0
мне 1 1 реагировать 0 0
реагировать 1 1 посоветуйте 0 0
на 1 1 происходящее 0 0
происходящее 1 1 реагировать 0 0
что 1 1 можно 0 0
можно 1 1 время 0 0
почитать 1 1 можно 0 0
на 1 1 тему 0 0
эту 1 1 тему 0 0
тему 1 1 почитать 0 0
может 1 1 выбрала 0 0
я 1 1 выбрала 0 0
выбрала 1 1 выбрала 0 0
не 1 1 ту 0 0
ту 1 1 тему 0 0
тему 1 1 выбрала 0 0
чтобы 1 1 писать 0 0
писать 1 1 выбрала 0 0
в 1 1 форум 0 0
форум 1 1 писать 0 0
и 1 1 прошу 0 0
снова 1 1 прошу 0 0
прошу 1 1 прошу 0 0
прощения 1 1 прошу 0 0
если 1 1 возможно 0 0
таковое 1 1 возможно 0 0
возможно 1 1 прошу 0 0
надо 1 2 надо 0 0
подумать 1 2 надо 0 0
сказал(а 1 2 подумать 0 0
ждать 1 2 ждать 0 0
ли 1 2 ждать 0 0
мне 1 2 ждать 0 0
положительных 1 2 результатов 0 0
результатов 1 2 ждать 0 0
или 1 2 дура 0 0
я 1 2 дура 0 0
просто 1 2 дура 0 0
дура 1 2 ждать 0 0
что 1 2 подсела 0 0
подсела 1 2 ждать 0 0
на 1 2 таблетки 0 0
таблетки 1 2 подсела 0 0
так 1 2 говорят 0 0
говорят 1 2 таблетки 0 0
все 1 2 родственники 0 0
родственники 1 2 говорят 0 0
исходя 1 2 серьезные 0 0
из 1 2 написанного 0 0
написанного 1 2 исходя 0 0
вами 1 2 написанного 0 0
проблемы 1 2 серьезные 0 0
все 1 2 достаточно 0 0
таки 1 2 достаточно 0 0
достаточно 1 2 серьезные 0 0
серьезные 1 2 серьезные 0 0
и 1 2 требуют 0 0
видимо 1 2 требуют 0 0
требуют 1 2 серьезные 0 0
именно 1 2 психофармакотерапии 0 0
психофармакотерапии 1 2 требуют 0 0
так 1 2 нужны 0 0
что 1 2 так 0 0
таблетки 1 2 нужны 0 0
нужны 1 2 нужны 0 0
но 1 2 какие 0 0
вот 1 2 какие 0 0
какие 1 2 должен 0 0
именно 1 2 какие 0 0
подбирать 1 2 какие 0 0
дозу 1 2 подбирать 0 0
учитывать 1 2 какие 0 0
побочные 1 2 эффекты 0 0
эффекты 1 2 учитывать 0 0
это 1 2 должен 0 0
все 1 2 это 0 0
должен 1 2 должен 0 0
делать 1 2 должен 0 0
лечащий 1 2 врач 0 0
врач 1 2 делать 0 0
в 1 2 принципе 0 0
принципе 1 2 могут 0 0
те 1 2 эффекты 0 0
эффекты 1 2 могут 0 0
которые 1 2 описали 0 0
вы 1 2 описали 0 0
описали 1 2 эффекты 0 0
могут 1 2 могут 0 0
быть 1 2 приеме 0 0
при 1 2 приеме 0 0
приеме 1 2 могут 0 0
рисполепта 1 2 приеме 0 0
эти 1 2 эффекты 0 0
побочные 1 2 эффекты 0 0
эффекты 1 2 могут 0 0
могут 1 2 могут 0 0
проходить 1 2 могут 0 0
через 1 2 дней 0 0
несколько 1 2 дней 0 0
дней 1 2 проходить 0 0
после 1 2 начала 0 0
начала 1 2 дней 0 0
лечения 1 2 начала 0 0
могут 1 2 могут 0 0
требовать 1 2 могут 0 0
коррекции 1 2 требовать 0 0
дозы 1 2 коррекции 0 0
назначение 1 2 коррекции 0 0
корректоров 1 2 назначение 0 0
нейролептической 1 2 терапии 0 0
терапии 1 2 корректоров 0 0
или 1 2 смены 0 0
смены 1 2 терапии 0 0
препарата 1 2 смены 0 0
p.s 1 2 p.s 0 0
напишите 1 2 напишите 0 0
пожалуйста 1 2 напишите 0 0
как 1 2 чувствуете 0 0
себя 1 2 чувствуете 0 0
чувствуете 1 2 пожалуйста 0 0
сейчас 1 2 чувствуете 0 0
есть 1 2 есть 0 0
какие 1 2 изменения 0 0
то 1 2 изменения 0 0
изменения 1 2 есть 0 0
а 1 3 назначили 0 0
почему 1 3 назначили 0 0
именно 1 3 почему 0 0
назначили 1 3 назначили 0 0
рисперидон 1 3 назначили 0 0
у 1 3 вас 0 0
вас 1 3 наблюдается 0 0
вероятно 1 3 наблюдается 0 0
наблюдается 1 3 наблюдается 0 0
снижение 1 3 наблюдается 0 0
ад 1 3 снижение 0 0
связанное 1 3 снижение 0 0
в 1 3 свойствами 0 0
адреноблоеирующими 1 3 свойствами 0 0
свойствами 1 3 связанное 0 0
препарата 1 3 свойствами 0 0
флюанксол 1 3 мог 0 0
в 1 3 дозировках 0 0
низких 1 3 дозировках 0 0
дозировках 1 3 флюанксол 0 0
вероятно 1 3 мог 0 0
мог 1 3 мог 0 0
быть 1 3 благоприятнее 0 0
благоприятнее 1 3 мог 0 0
почему 1 4 надо 0 0
же 1 4 надо 0 0
надо 1 4 надо 0 0
было 1 4 надо 0 0
начинать 1 4 надо 0 0
с 1 4 артиллерии 0 0
тяжелой 1 4 артиллерии 0 0
артиллерии 1 4 начинать 0 0
сонапакс 1 4 начинать 0 0
с 1 4 компонентом 0 0
тормозным 1 4 компонентом 0 0
компонентом 1 4 сонапакс 0 0
для 1 4 начала 0 0
начала 1 4 начинать 0 0
был 1 4 надо 0 0
бы 1 4 надо 0 0
неплох 1 4 неплох 0 0
однозначно 1 5 хороший 0 0
хороший 1 5 препарат 0 0
препарат 1 5 препарат 0 0
особенно 1 5 лечении 0 0
при 1 5 лечении 0 0
лечении 1 5 препарат 0 0
параноидной 1 5 шизофрении 0 0
шизофрении 1 5 лечении 0 0
к 1 6 сожалению 0 0
сожалению 1 6 впечатляет 0 0
препарат 1 6 впечатляет 0 0
не 1 6 впечатляет 0 0
впечатляет 1 6 впечатляет 0 0
на 1 6 нем 0 0
нем 1 6 суициднула 0 0
у 1 6 меня 0 0
меня 1 6 суициднула 0 0
одна 1 6 пациентка 0 0
пациентка 1 6 суициднула 0 0
суициднула 1 6 суициднула 0 0
между 1 6 рисполептом 0 0
рисполептом 1 6 отдаю 0 0
и 1 6 азалептином 0 0
азалептином 1 6 рисполептом 0 0
я 1 6 отдаю 0 0
отдаю 1 6 отдаю 0 0
преимущество 1 6 отдаю 0 0
последнему 1 6 отдаю 0 0
поделюсь 1 7 поделюсь 0 0
своими 1 7 впечатлениями 0 0
впечатлениями 1 7 поделюсь 0 0
при 1 7 расстройстве 0 0
биполярном 1 7 расстройстве 0 0
аффективном 1 7 расстройстве 0 0
расстройстве 1 7 снимает 0 0
препарат 1 7 снимает 0 0
хорошо 1 7 снимает 0 0
снимает 1 7 впечатлениями 0 0
вязкость 1 7 снимает 0 0
мыслей 1 7 вязкость 0 0
препятствует 1 7 снимает 0 0
образованию 1 7 препятствует 0 0
бредовых 1 7 идей 0 0
идей 1 7 образованию 0 0
и 1 7 приводит 0 0
как 1 7 странно 0 0
ни 1 7 странно 0 0
странно 1 7 приводит 0 0
приводит 1 7 снимает 0 0
к 1 7 засыпанию 0 0
лучшему 1 7 засыпанию 0 0
засыпанию 1 7 приводит 0 0
но 1 7 основная 0 0
основная 1 7 проблема 0 0
проблема 1 7 влияние 0 0
это 1 7 влияние 0 0
его 1 7 влияние 0 0
влияние 1 7 влияние 0 0
на 1 7 повышение 0 0
повышение 1 7 влияние 0 0
пролактина 1 7 повышение 0 0
и 1 7 образование 0 0
образование 1 7 повышение 0 0
пролактиномы 1 7 образование 0 0
гипофиза 1 7 пролактиномы 0 0
эта 1 7 проблема 0 0
проблема 1 7 проявилась 0 0
у 1 7 меня 0 0
меня 1 7 проявилась 0 0
проявилась 1 7 проявилась 0 0
пришлось 1 7 пришлось 0 0
принимать 1 7 пришлось 0 0
бромкриптин 1 7 принимать 0 0
пролактин 1 7 принимать 0 0
в 1 7 норму 0 0
норму 1 7 принимать 0 0
вошёл 1 7 норму 0 0
а 1 7 уменьшилась 0 0
уменьшилась 1 7 пришлось 0 0
ли 1 7 уменьшилась 0 0
микроаденома 1 7 уменьшилась 0 0
ещё 1 7 знаю 0 0
не 1 7 знаю 0 0
знаю 1 7 пришлось 0 0
от 1 7 рисполепта 0 0
рисполепта 1 7 отказалась 0 0
отказалась 1 7 отказалась 0 0
на 1 7 страх 0 0
свой 1 7 страх 0 0
страх 1 7 отказалась 0 0
и 1 7 риск 0 0
риск 1 7 страх 0 0
если 1 7 сталкивался 0 0
кто 1 7 сталкивался 0 0
то 1 7 сталкивался 0 0
здесь 1 7 сталкивался 0 0
сталкивался 1 7 сталкивался 0 0
с 1 7 проблемами 0 0
гормональными 1 7 проблемами 0 0
проблемами 1 7 сталкивался 0 0
поделитесь 1 7 сталкивался 0 0
пожалуйста 1 7 опытом 0 0
вашим 1 7 опытом 0 0
опытом 1 7 сталкивался 0 0
кто 1 8 применяет 0 0
нибудь 1 8 применяет 0 0
применяет 1 8 применяет 0 0
дженерик 1 8 применяет 0 0
торендо 1 8 дженерик 0 0
какие 1 8 наблюдения 0 0
клинические 1 8 наблюдения 0 0
наблюдения 1 8 есть 0 0
есть 1 8 есть 0 0
пробовали 1 9 пробовали 0 0
знаем 1 9 пробовали 0 0
лечили 1 9 лечили 0 0
меня 1 9 лечили 0 0
рисполептом 1 9 лечили 0 0
после 1 9 санопакса 0 0
санопакса 1 9 лечили 0 0
и 1 9 паксила 0 0
паксила 1 9 лечили 0 0
side 1 9 один 0 0
effects 1 9 side 0 0
один 1 9 один 0 0
в 1 9 один 0 0
один 1 9 один 0 0
как 1 9 автора 0 0
у 1 9 автора 0 0
автора 1 9 один 0 0
ветки 1 9 автора 0 0
бросал 1 9 бросал 0 0
потом 1 9 начинал 0 0
начинал 1 9 бросал 0 0
опять 1 9 выдержал 0 0
не 1 9 выдержал 0 0
выдержал 1 9 начинал 0 0
в 1 9 итоге 0 0
итоге 1 9 выдержал 0 0
и 1 9 бросил 0 0
бросил 1 9 бросал 0 0
пить 1 9 бросил 0 0
окончательно 1 9 пить 0 0
тк 1 9 пить 0 0
от 1 9 мыслей 0 0
навязчивых 1 9 мыслей 0 0
мыслей 1 9 пить 0 0
он 1 9 избавил 0 0
не 1 9 избавил 0 0
избавил 1 9 бросал 0 0
а 1 9 отравил 0 0
существование 1 9 отравил 0 0
отравил 1 9 избавил 0 0
еще 1 9 бросал 0 0
как 1 9 бросал 0 0
обсуждаем 2 0 обсуждаем 0 0
препарат 2 0 обсуждаем 0 0
зелдокс 2 0 препарат 0 0
зипрасидон 2 0 зелдокс 0 0
специалисты 2 1 подскажите 0 0
подскажите 2 1 подскажите 0 0
пожалуйста 2 1 подскажите 0 0
кто 2 1 принимал 0 0
на 2 1 практике 0 0
практике 2 1 принимал 0 0
принимал 2 1 пожалуйста 0 0
зелдокс?эффективный 2 1 он 0 0
ли 2 1 зелдокс?эффективный 0 0
он 2 1 принимал 0 0
для 2 1 борьбы 0 0
борьбы 2 1 принимал 0 0
с 2 1 позитивнами 0 0
позитивнами 2 1 расстройствами 0 0
расстройствами 2 1 борьбы 0 0
как 2 1 переносится 0 0
он 2 1 переносится 0 0
переносится 2 1 переносится 0 0
и 2 1 побочные 0 0
какие 2 1 побочные 0 0
основные 2 1 побочные 0 0
побочные 2 1 побочные 0 0
заранее 2 1 благодарю 0 0
благодарю 2 1 благодарю 0 0
здравствуйте 2 2 здравствуйте 0 0
перепробовала 2 2 перепробовала 0 0
ад 2 2 перепробовала 0 0
усиление 2 2 ад 0 0
симптоматики 2 2 усиление 0 0
эглонил 2 2 ад 0 0
хороший 2 2 эффект 0 0
эффект 2 2 эглонил 0 0
но 2 2 началась 0 0
началась 2 2 перепробовала 0 0
лактация 2 2 началась 0 0
флюанксол 2 2 перепробовала 0 0
ужасная 2 2 сонливость 0 0
сонливость 2 2 флюанксол 0 0
теперь 2 2 пью 0 0
первый 2 2 день 0 0
день 2 2 пью 0 0
пью 2 2 перепробовала 0 0
зелдокс 2 2 пью 0 0
тоже 2 2 ужасная 0 0
ужасная 2 2 сонливость 0 0
сонливость 2 2 сонливость 0 0
прям 2 2 сонливость 0 0
бессилие 2 2 прям 0 0
просто 2 2 прям 0 0
это 2 2 пройдет 0 0
пройдет 2 2 пройдет 0 0
предварительный 2 2 диагноз 0 0
диагноз 2 2 невроз 0 0
сильный 2 2 невроз 0 0
невроз 2 2 невроз 0 0
или 2 2 расстройство 0 0
шизотипическое 2 2 расстройство 0 0
расстройство 2 2 невроз 0 0
астения 2 2 расстройство 0 0
плохой 2 2 сон 0 0
ночной 2 2 сон 0 0
сон 2 2 астения 0 0
с 2 2 кошмарами 0 0
кошмарами 2 2 сон 0 0
обеднение 2 2 астения 0 0
эмоций 2 2 обеднение 0 0
и 2 2 отсутствие 0 0
отсутствие 2 2 астения 0 0
энергии 2 2 отсутствие 0 0
тевожность 2 2 астения 0 0
помогите 2 2 помогите 0 0
подскажите 2 2 помогите 0 0
устала 2 2 устала 0 0
пить 2 2 устала 0 0
один 2 2 препарат 0 0
препарат 2 2 пить 0 0
за 2 2 другим 0 0
другим 2 2 пить 0 0
сонливость 2 2 нормально 0 0
это 2 2 нормально 0 0
нормально 2 2 нормально 0 0
в 2 2 дни 0 0
первые 2 2 дни 0 0
дни 2 2 нормально 0 0
или 2 2 делать 0 0
что 2 2 делать 0 0
делать 2 2 делать 0 0
зафира 2 3 зафира 0 0
сказал(а 2 3 зафира 0 0
9.11.2007 2 3 зафира 0 0
0:02 2 3 зафира 0 0
сонливость 2 3 нормально 0 0
это 2 3 нормально 0 0
нормально 2 3 нормально 0 0
в 2 3 дни 0 0
первые 2 3 дни 0 0
дни 2 3 нормально 0 0
или 2 3 делать 0 0
что 2 3 делать 0 0
делать 2 3 делать 0 0
я 2 3 принимаю 0 0
уже 2 3 2 0 0
2 2 3 недели 0 0
недели 2 3 зелдокс 0 0
зелдокс 2 3 принимаю 0 0
принимаю 2 3 принимаю 0 0
первую 2 3 принимаю 0 0
по 2 3 мг 0 0
40 2 3 мг 0 0
мг 2 3 первую 0 0
почти 2 3 не 0 0
не 2 3 даёт 0 0
даёт 2 3 мг 0 0
сонливости 2 3 даёт 0 0
только 2 3 небольшое 0 0
небольшое 2 3 ощущение 0 0
ощущение 2 3 дереала 0 0
дереала 2 3 первую 0 0
на 2 3 пару 0 0
пару 2 3 дереала 0 0
часов 2 3 пару 0 0
если 2 3 принять 0 0
с 2 3 утра 0 0
утра 2 3 принять 0 0
принять 2 3 дереала 0 0
вторую 2 3 первую 0 0
по 2 3 мг 0 0
80 2 3 мг 0 0
мг 2 3 вторую 0 0
уже 2 3 ночь 0 0
на 2 3 ночь 0 0
ночь 2 3 мг 0 0
т.к 2 3 ночь 0 0
начинаю 2 3 начинаю 0 0
засыпать 2 3 начинаю 0 0
часа 2 3 засыпать 0 0
через 2 3 2 0 0
2 2 3 засыпать 0 0
3 2 3 засыпать 0 0
планирую 2 3 планирую 0 0
повысить 2 3 планирую 0 0
до 2 3 мг 0 0
120 2 3 мг 0 0
мг 2 3 повысить 0 0
итог 2 3 невыполнима 0 0
рекомендация 2 3 невыполнима 0 0
производителя 2 3 рекомендация 0 0
о 2 3 приёме 0 0
двукратнотном 2 3 приёме 0 0
приёме 2 3 рекомендация 0 0
препарата 2 3 приёме 0 0
для 2 3 меня 0 0
меня 2 3 приёме 0 0
просто 2 3 невыполнима 0 0
невыполнима 2 3 невыполнима 0 0
так 2 3 начинается 0 0
как 2 3 так 0 0
с 2 3 него 0 0
него 2 3 начинается 0 0
начинается 2 3 невыполнима 0 0
сначала 2 3 начинается 0 0
лёгкое 2 3 торможение 0 0
торможение 2 3 начинается 0 0
а 2 3 сонливость 0 0
затем 2 3 сонливость 0 0
конкретная 2 3 сонливость 0 0
сонливость 2 3 торможение 0 0
о 2 3 ощущениях 0 0
своих 2 3 ощущениях 0 0
ощущениях 2 3 отпишусь 0 0
отпишусь 2 3 отпишусь 0 0
попозже 2 3 отпишусь 0 0
когда 2 3 ясна 0 0
будет 2 3 ясна 0 0
ясна 2 3 отпишусь 0 0
не)эффективность 2 3 ясна 0 0
препарата 2 3 не)эффективность 0 0
принимаю 2 4 принимаю 0 0
зелдокс 2 4 принимаю 0 0
уже 2 4 месяц 0 0
месяц 2 4 принимаю 0 0
и 2 4 можно 0 0
полагаю 2 4 можно 0 0
можно 2 4 принимаю 0 0
отписаться 2 4 можно 0 0
о 2 4 результатах 0 0
результатах 2 4 отписаться 0 0
хорошо 2 4 хорошо 0 0
что 2 4 снимает 0 0
он 2 4 снимает 0 0
снимает 2 4 хорошо 0 0
умственную 2 4 жвачку 0 0
жвачку 2 4 снимает 0 0
даже 2 4 мг 0 0
при 2 4 мг 0 0
40 2 4 мг 0 0
мг 2 4 снимает 0 0
сут 2 4 мг 0 0
плохо 2 4 плохо 0 0
что 2 4 идёт 0 0
от 2 4 него 0 0
него 2 4 идёт 0 0
идёт 2 4 плохо 0 0
дереализация 2 4 идёт 0 0
120 2 4 мг 0 0
мг 2 4 дереализация 0 0
сут 2 4 мг 0 0
каждый 2 4 день 0 0
день 2 4 мг 0 0
по 2 4 часу 0 0
часу 2 4 мг 0 0
очень 2 4 сильно 0 0
сильно 2 4 мг 0 0
80 2 4 мг 0 0
мг 2 4 идёт 0 0
сут 2 4 мг 0 0
дереал 2 4 мг 0 0
очень 2 4 мягкий 0 0
мягкий 2 4 идёт 0 0
но 2 4 выскакивает 0 0
пару 2 4 выскакивает 0 0
раз 2 4 пару 0 0
в 2 4 неделю 0 0
неделю 2 4 раз 0 0
выскакивает 2 4 идёт 0 0
и 2 4 половине 0 0
в 2 4 основном 0 0
основном 2 4 половине 0 0
во 2 4 половине 0 0
второй 2 4 половине 0 0
половине 2 4 идёт 0 0
дня 2 4 половине 0 0
40 2 4 мг 0 0
мг 2 4 нет 0 0
сут 2 4 мг 0 0
дереала 2 4 мг 0 0
вроде 2 4 нет 0 0
нет 2 4 нет 0 0
тьфу*3 2 4 нет 0 0
но 2 4 сказала 0 0
я 2 4 сказала 0 0
бы 2 4 сказала 0 0
сказала 2 4 сказала 0 0
что 2 4 чувствую 0 0
чувствую 2 4 сказала 0 0
себя 2 4 чувствую 0 0
на 2 4 нём 0 0
нём 2 4 чувствую 0 0
немного 2 4 странно 0 0
странно 2 4 чувствую 0 0
он 2 4 активирует 0 0
достаточно 2 4 сильно 0 0
сильно 2 4 активирует 0 0
активирует 2 4 чувствую 0 0
подумываю 2 4 подумываю 0 0
о 2 4 том 0 0
том 2 4 подумываю 0 0
чтобы 2 4 перейти 0 0
перейти 2 4 том 0 0
на 2 4 абилифай 0 0
абилифай 2 4 перейти 0 0
не 2 4 сейчас 0 0
сейчас 2 4 сейчас 0 0
но 2 4 попозже 0 0
попозже 2 4 сейчас 0 0
ох 2 5 блин 0 0
блин 2 5 блин 0 0
пришлось 2 5 пришлось 0 0
соскочить 2 5 пришлось 0 0
с 2 5 зелдокса 0 0
зелдокса 2 5 соскочить 0 0
месяц 2 5 соскочить 0 0
назад 2 5 месяц 0 0
улетела 2 5 соскочить 0 0
в 2 5 манию 0 0
манию 2 5 улетела 0 0
на 2 5 мг 0 0
40 2 5 мг 0 0
мг 2 5 улетела 0 0
ещё 2 5 началом 0 0
перед 2 5 началом 0 0
началом 2 5 наткнулась 0 0
приёма 2 5 началом 0 0
наткнулась 2 5 наткнулась 0 0
на 2 5 пару 0 0
пару 2 5 наткнулась 0 0
статей 2 5 пару 0 0
посвящённых 2 5 статей 0 0
развитию 2 5 посвящённых 0 0
гипомании 2 5 развитию 0 0
на 2 5 зелдоксе 0 0
зелдоксе 2 5 гипомании 0 0
но 2 5 обратила 0 0
внимания 2 5 обратила 0 0
не 2 5 обратила 0 0
обратила 2 5 наткнулась 0 0
а 2 5 вышло 0 0
оно 2 5 вышло 0 0
вон 2 5 вышло 0 0
как 2 5 вышло 0 0
вышло 2 5 вышло 0 0
enotta 2 6 "
" 0 0
сказал(а 2 6 "
" 0 0
18.6.2008 2 6 "
" 0 0
