TOKEN	IS_ANSWER	TOPIC_NUM	POST_NUM	SENT_NUM	TOKEN_NUM	ANIMACY	CASE	GENDER	PERSON	POS	DEPENDENCY	HEAD	HEAD_ANIMACY	HEAD_CASE	HEAD_GENDER	HEAD_POS	NER	COREFERENCE_CLUSTER	NUMBER
продолжаться	0	1	1	4	3					INFN	xcomp	может				VERB	0	0	
от	0	1	1	4	4					PREP	case	мгновений	inan	gent	neut	NOUN	0	0	
нескольких	0	1	1	4	5		gent			NUMR	nummod	мгновений	inan	gent	neut	NOUN	0	0	
мгновений	0	1	1	4	6	inan	gent	neut		NOUN	obl	продолжаться				INFN	0	0	plur
до	0	1	1	4	7					PREP	case	суток	inan	gent		NOUN	0	0	
нескольких	0	1	1	4	8		gent			NUMR	nummod	суток	inan	gent		NOUN	0	0	
суток	0	1	1	4	9	inan	gent			NOUN	obl	продолжаться				INFN	0	0	plur
как	0	1	1	5	0					CONJ	advmod	удавалось			neut	VERB	0	0	
то	0	1	1	5	1					CONJ	advmod	удавалось			neut	VERB	0	0	
удавалось	0	1	1	5	2			neut		VERB	ROOT	удавалось			neut	VERB	0	0	sing
жить	0	1	1	5	3					INFN	csubj	удавалось			neut	VERB	0	0	
и	0	1	1	5	4					CONJ	cc	мириться				INFN	0	0	
с	0	1	1	5	5					PREP	case	этим		ablt	neut	NPRO	0	0	
этим	0	1	1	5	6		ablt	neut		NPRO	obl	мириться				INFN	0	0	sing
мириться	0	1	1	5	7					INFN	conj	жить				INFN	0	0	
каждый	0	1	1	6	0	inan	accs	masc		ADJF	det	раз	inan	gent	masc	NOUN	0	0	sing
раз	0	1	1	6	1	inan	gent	masc		NOUN	obl	вынуждена			femn	PRTS	0	0	plur
придя	0	1	1	6	2					GRND	advcl	вынуждена			femn	PRTS	0	0	
в	0	1	1	6	3					PREP	case	себя		accs		NPRO	0	0	
себя	0	1	1	6	4		accs			NPRO	obl	придя				GRND	0	0	sing
вынуждена	0	1	1	6	5			femn		PRTS	ROOT	вынуждена			femn	PRTS	0	0	sing
придумывать	0	1	1	6	6					INFN	xcomp	вынуждена			femn	PRTS	0	0	
для	0	1	1	6	7					PREP	case	окружающих		gent		ADJF	0	0	
окружающих	0	1	1	6	8		gent			ADJF	obl	придумывать				INFN	0	0	plur
более	0	1	1	6	9					ADVB	advmod	правдоподобное		nomn	neut	ADJF	0	0	
или	0	1	1	6	10					CONJ	cc	менее				ADVB	0	0	
менее	0	1	1	6	11					ADVB	conj	более				ADVB	0	0	
правдоподобное	0	1	1	6	12		nomn	neut		ADJF	amod	оправдание	inan	nomn	neut	NOUN	0	0	sing
оправдание	0	1	1	6	13	inan	nomn	neut		NOUN	obj	придумывать				INFN	0	0	sing
своим	0	1	1	6	14		datv			ADJF	det	поступкам	inan	datv	masc	NOUN	0	0	plur
поступкам	0	1	1	6	15	inan	datv	masc		NOUN	iobj	придумывать				INFN	0	0	plur
чувствую	0	1	1	7	0				1per	VERB	ROOT	чувствую				VERB	0	0	sing
себя	0	1	1	7	1		accs			NPRO	obj	чувствую				VERB	0	0	sing
сторонним	0	1	1	7	2		ablt	masc		ADJF	amod	наблюдателем	anim	ablt	masc	NOUN	0	0	sing
наблюдателем	0	1	1	7	3	anim	ablt	masc		NOUN	xcomp	чувствую				VERB	0	0	sing
собственной	0	1	1	7	4		gent	femn		ADJF	amod	жизни	inan	gent	femn	NOUN	0	0	sing
жизни	0	1	1	7	5	inan	gent	femn		NOUN	nmod	наблюдателем	anim	ablt	masc	NOUN	0	0	sing
в	0	1	1	8	0					PREP	case	момент	inan	accs	masc	NOUN	0	0	
определённый	0	1	1	8	1		nomn	masc		ADJF	amod	момент	inan	accs	masc	NOUN	0	0	sing
момент	0	1	1	8	2	inan	accs	masc		NOUN	obl	стали				VERB	0	0	sing
страхи	0	1	1	8	3	inan	nomn	masc		NOUN	nsubj	стали				VERB	0	0	plur
стали	0	1	1	8	4					VERB	ROOT	стали				VERB	0	0	plur
в	0	1	1	8	5					PREP	case	основном	inan	loct	neut	NOUN	0	0	
основном	0	1	1	8	6	inan	loct	neut		NOUN	obl	связаны				PRTS	0	0	sing
связаны	0	1	1	8	7					PRTS	xcomp	стали				VERB	0	0	plur
с	0	1	1	8	8					PREP	case	учёбой	inan	ablt	femn	NOUN	0	0	
учёбой	0	1	1	8	9	inan	ablt	femn		NOUN	obl	связаны				PRTS	0	0	sing
а	0	1	1	8	10					CONJ	cc	общением	inan	ablt	neut	NOUN	0	0	
ещё	0	1	1	8	11					ADVB	advmod	общением	inan	ablt	neut	NOUN	0	0	
с	0	1	1	8	12					PREP	case	общением	inan	ablt	neut	NOUN	0	0	
общением	0	1	1	8	13	inan	ablt	neut		NOUN	parataxis	учёбой	inan	ablt	femn	NOUN	0	0	sing
на	0	1	1	9	0					PREP	case	курсе	inan	loct	masc	NOUN	0	0	
последнем	0	1	1	9	1		loct	masc		ADJF	amod	курсе	inan	loct	masc	NOUN	0	0	sing
курсе	0	1	1	9	2	inan	loct	masc		NOUN	obl	вылилось			neut	VERB	0	0	sing
училища	0	1	1	9	3	inan	gent	neut		NOUN	nmod	курсе	inan	loct	masc	NOUN	0	0	sing
всё	0	1	1	9	4					PRCL	det	это				PRCL	0	0	
это	0	1	1	9	5					PRCL	nsubj	вылилось			neut	VERB	0	0	
вылилось	0	1	1	9	6			neut		VERB	ROOT	вылилось			neut	VERB	0	0	sing
в	0	1	1	9	7					PREP	case	невозможность	inan	nomn	femn	NOUN	0	0	
невозможность	0	1	1	9	8	inan	nomn	femn		NOUN	obl	вылилось			neut	VERB	0	0	sing
в	0	1	1	9	9					PREP	case	потоке	inan	loct	masc	NOUN	0	0	
общем	0	1	1	9	10		loct	neut		ADJF	amod	потоке	inan	loct	masc	NOUN	0	0	sing
потоке	0	1	1	9	11	inan	loct	masc		NOUN	nmod	невозможность	inan	nomn	femn	NOUN	0	0	sing
сдать	0	1	1	9	12					INFN	nmod	невозможность	inan	nomn	femn	NOUN	0	0	
экзамены	0	1	1	9	13	inan	accs	masc		NOUN	obj	сдать				INFN	0	0	plur
обратились	0	1	1	10	0					VERB	ROOT	обратились				VERB	0	0	plur
к	0	1	1	10	1					PREP	case	врачу	anim	datv	masc	NOUN	0	0	
врачу	0	1	1	10	2	anim	datv	masc		NOUN	obl	обратились				VERB	0	0	sing
со	0	1	1	11	0					PREP	case	родителей	anim	gent	masc	NOUN	0	0	
стороны	0	1	1	11	1	inan	gent	femn		NOUN	fixed	со				PREP	0	0	sing
родителей	0	1	1	11	2	anim	gent	masc		NOUN	obl	делалось			neut	VERB	0	0	plur
это	0	1	1	11	3					PRCL	nsubj:pass	делалось			neut	VERB	0	0	
делалось	0	1	1	11	4			neut		VERB	ROOT	делалось			neut	VERB	0	0	sing
с	0	1	1	11	5					PREP	case	неохотой	inan	ablt	femn	NOUN	0	0	
большой	0	1	1	11	6		ablt	femn		ADJF	amod	неохотой	inan	ablt	femn	NOUN	0	0	sing
неохотой	0	1	1	11	7	inan	ablt	femn		NOUN	obl	делалось			neut	VERB	0	0	sing
от	0	1	1	12	0					PREP	case	чего		gent	neut	NPRO	0	0	
чего	0	1	1	12	1		gent	neut		NPRO	obl	лечат				VERB	0	0	sing
меня	0	1	1	12	2		accs		1per	NPRO	obj	лечат				VERB	0	0	sing
лечат	0	1	1	12	3				3per	VERB	ROOT	лечат				VERB	0	0	plur
не	0	1	1	12	4					PRCL	advmod	уточнили				VERB	0	0	
уточнили	0	1	1	12	5					VERB	conj	лечат				VERB	0	0	plur
после	0	1	1	13	0					PREP	case	пары	inan	gent	femn	NOUN	0	0	
пары	0	1	1	13	1	inan	gent	femn		NOUN	obl	назначили				VERB	0	0	sing
вводных	0	1	1	13	2		gent			ADJF	amod	бесед	inan	gent	femn	NOUN	0	0	plur
бесед	0	1	1	13	3	inan	gent	femn		NOUN	nmod	пары	inan	gent	femn	NOUN	0	0	plur
назначили	0	1	1	13	4					VERB	ROOT	назначили				VERB	0	0	plur
небольшую	0	1	1	13	5		accs	femn		ADJF	amod	дозировку	inan	accs	femn	NOUN	0	0	sing
дозировку	0	1	1	13	6	inan	accs	femn		NOUN	obj	назначили				VERB	0	0	sing
рисполепта	0	1	1	13	7	inan	nomn	femn		NOUN	nmod	дозировку	inan	accs	femn	NOUN	1	142	sing
сказали	0	1	1	13	8					VERB	parataxis	рисполепта	inan	nomn	femn	NOUN	0	0	plur
для	0	1	1	13	9					PREP	case	начала	inan	gent	neut	NOUN	0	0	
начала	0	1	1	13	10	inan	gent	neut		NOUN	obl	сказали				VERB	0	0	sing
принимаю	0	1	1	14	0				1per	VERB	ROOT	принимаю				VERB	0	0	sing
несколько	0	1	1	14	1					ADVB	nummod:gov	дней	inan	gent	masc	NOUN	0	0	
дней	0	1	1	14	2	inan	gent	masc		NOUN	obj	принимаю				VERB	0	0	plur
меня	0	1	1	15	0		accs		1per	NPRO	obj	предупреждали				VERB	0	0	sing
конечно	0	1	1	15	1					CONJ	advmod	предупреждали				VERB	0	0	
предупреждали	0	1	1	15	2					VERB	ROOT	предупреждали				VERB	0	0	plur
что	0	1	1	15	3					CONJ	mark	появится				VERB	0	0	
появится	0	1	1	15	4				3per	VERB	ccomp	предупреждали				VERB	0	0	sing
заторможенность	0	1	1	15	5	inan	nomn	femn		NOUN	nsubj	появится				VERB	0	0	sing
рассеянность	0	1	1	15	6	inan	accs	femn		NOUN	conj	заторможенность	inan	nomn	femn	NOUN	0	0	sing
возможно	0	1	1	15	7					CONJ	advmod	придётся				VERB	0	0	
придётся	0	1	1	15	8				3per	VERB	conj	появится				VERB	0	0	sing
больше	0	1	1	15	9					COMP	advmod	спать				INFN	0	0	
спать	0	1	1	15	10					INFN	xcomp	придётся				VERB	0	0	
результат	0	1	1	16	0	inan	nomn	masc		NOUN	nsubj	превзошёл			masc	VERB	0	0	sing
превзошёл	0	1	1	16	1			masc		VERB	ROOT	превзошёл			masc	VERB	0	0	sing
ожидания	0	1	1	16	2	inan	gent	neut		NOUN	obl	превзошёл			masc	VERB	0	0	sing
ужасно	0	1	1	16	3					ADVB	advmod	кружится				VERB	0	0	
кружится	0	1	1	16	4				3per	VERB	parataxis	превзошёл			masc	VERB	0	0	sing
голова	0	1	1	16	5	inan	nomn	femn		NOUN	nsubj	кружится				VERB	0	0	sing
руки	0	1	1	16	6	inan	accs	femn		NOUN	nsubj	трясутся				VERB	0	0	plur
трясутся	0	1	1	16	7				3per	VERB	conj	кружится				VERB	0	0	plur
ноги	0	1	1	16	8	inan	accs	femn		NOUN	nsubj	слушаются				VERB	0	0	plur
не	0	1	1	16	9					PRCL	advmod	слушаются				VERB	0	0	
слушаются	0	1	1	16	10				3per	VERB	conj	кружится				VERB	0	0	plur
боюсь	0	1	1	17	0				1per	VERB	ROOT	боюсь				VERB	0	0	sing
пройти	0	1	1	17	1					INFN	xcomp	боюсь				VERB	0	0	
по	0	1	1	17	2					PREP	case	квартире	inan	loct	femn	NOUN	0	0	
квартире	0	1	1	17	3	inan	loct	femn		NOUN	obl	пройти				INFN	0	0	sing
брать	0	1	1	17	4					INFN	conj	пройти				INFN	0	0	
в	0	1	1	17	5					PREP	case	руки	inan	accs	femn	NOUN	0	0	
руки	0	1	1	17	6	inan	accs	femn		NOUN	obl	брать				INFN	0	0	plur
вещи	0	1	1	17	7	inan	accs	femn		NOUN	obj	брать				INFN	0	0	plur
чтобы	0	1	1	17	8					CONJ	mark	сломать				INFN	0	0	
ничего	0	1	1	17	9					ADVB	obj	сломать				INFN	0	0	
не	0	1	1	17	10					PRCL	advmod	сломать				INFN	0	0	
сломать	0	1	1	17	11					INFN	advcl	брать				INFN	0	0	
инцеденты	0	1	1	17	12	anim	nomn	masc		NOUN	nsubj	были				VERB	0	0	plur
уже	0	1	1	17	13					ADVB	advmod	были				VERB	0	0	
были	0	1	1	17	14					VERB	parataxis	боюсь				VERB	0	0	plur
рассеянность	0	1	1	18	0	inan	accs	femn		NOUN	nsubj	ухитрилась			femn	VERB	0	0	sing
ухитрилась	0	1	1	18	1			femn		VERB	ROOT	ухитрилась			femn	VERB	0	0	sing
заблудиться	0	1	1	18	2					INFN	xcomp	ухитрилась			femn	VERB	0	0	
возле	0	1	1	18	3					PREP	case	дома	inan	gent	masc	NOUN	0	0	
собственного	0	1	1	18	4		gent	neut		ADJF	amod	дома	inan	gent	masc	NOUN	0	0	sing
дома	0	1	1	18	5	inan	gent	masc		NOUN	obl	заблудиться				INFN	0	0	sing
врач	0	1	1	19	0	anim	nomn	masc		NOUN	nsubj	велела			femn	VERB	0	0	sing
велела	0	1	1	19	1			femn		VERB	ROOT	велела			femn	VERB	0	0	sing
больше	0	1	1	19	2					COMP	advmod	спать				INFN	0	0	
спать	0	1	1	19	3					INFN	xcomp	велела			femn	VERB	0	0	
но	0	1	1	20	0					CONJ	cc	сплю				VERB	0	0	
я	0	1	1	20	1		nomn		1per	NPRO	nsubj	сплю				VERB	0	0	sing
сплю	0	1	1	20	2				1per	VERB	ROOT	сплю				VERB	0	0	sing
как	0	1	1	20	3					CONJ	mark	обычно				ADVB	0	0	
обычно	0	1	1	20	4					ADVB	advmod	сплю				VERB	0	0	
и	0	1	1	20	5					CONJ	cc	часом	inan	ablt	masc	NOUN	0	0	
не	0	1	1	20	6					PRCL	advmod	часом	inan	ablt	masc	NOUN	0	0	
часом	0	1	1	20	7	inan	ablt	masc		NOUN	conj	обычно				ADVB	0	0	sing
больше	0	1	1	20	8					COMP	advmod	сплю				VERB	0	0	
ждать	0	1	1	21	0					INFN	ROOT	ждать				INFN	0	0	
ли	0	1	1	21	1					CONJ	advmod	ждать				INFN	0	0	
мне	0	1	1	21	2		datv		1per	NPRO	iobj	ждать				INFN	0	0	sing
положительных	0	1	1	21	3		gent			ADJF	amod	результатов	inan	gent	masc	NOUN	0	0	plur
результатов	0	1	1	21	4	inan	gent	masc		NOUN	obj	ждать				INFN	0	0	plur
или	0	1	1	21	5					CONJ	cc	дура	anim	nomn	femn	NOUN	0	0	
я	0	1	1	21	6		nomn		1per	NPRO	nsubj	дура	anim	nomn	femn	NOUN	0	0	sing
просто	0	1	1	21	7					PRCL	advmod	дура	anim	nomn	femn	NOUN	0	0	
дура	0	1	1	21	8	anim	nomn	femn		NOUN	conj	ждать				INFN	0	0	sing
что	0	1	1	21	9					CONJ	mark	подсела			femn	VERB	0	0	
подсела	0	1	1	21	10			femn		VERB	parataxis	ждать				INFN	0	0	sing
на	0	1	1	21	11					PREP	case	таблетки	inan	accs	femn	NOUN	0	0	
таблетки	0	1	1	21	12	inan	accs	femn		NOUN	obl	подсела			femn	VERB	2	0	plur
так	0	1	1	21	13					CONJ	advmod	говорят				VERB	0	0	
говорят	0	1	1	21	14				3per	VERB	parataxis	таблетки	inan	accs	femn	NOUN	0	0	plur
все	0	1	1	21	15					PRCL	det	родственники	anim	nomn	masc	NOUN	0	0	
родственники	0	1	1	21	16	anim	nomn	masc		NOUN	nsubj	говорят				VERB	0	0	plur
прошу	0	1	1	22	0				1per	VERB	ROOT	прошу				VERB	0	0	sing
прощения	0	1	1	22	1	inan	gent	neut		NOUN	obj	прошу				VERB	0	0	sing
за	0	1	1	22	2					PREP	case	рассказ	inan	nomn	masc	NOUN	0	0	
такой	0	1	1	22	3		gent	femn		ADJF	det	рассказ	inan	nomn	masc	NOUN	0	0	sing
пространный	0	1	1	22	4		nomn	masc		ADJF	amod	рассказ	inan	nomn	masc	NOUN	0	0	sing
рассказ	0	1	1	22	5	inan	nomn	masc		NOUN	nmod	прощения	inan	gent	neut	NOUN	0	0	sing
о	0	1	1	22	6					PREP	case	жизни	inan	gent	femn	NOUN	0	0	
жизни	0	1	1	22	7	inan	gent	femn		NOUN	nmod	рассказ	inan	nomn	masc	NOUN	0	0	sing
впервые	0	1	1	23	0					ADVB	advmod	решила			femn	VERB	0	0	
решила	0	1	1	23	1			femn		VERB	ROOT	решила			femn	VERB	0	0	sing
воспользоваться	0	1	1	23	2					INFN	xcomp	решила			femn	VERB	0	0	
форумом	0	1	1	23	3	inan	ablt	masc		NOUN	obj	воспользоваться				INFN	0	0	sing
ещё	0	1	1	23	4					ADVB	advmod	нет				PRED	0	0	
нет	0	1	1	23	5					PRED	conj	решила			femn	VERB	0	0	
опыта	0	1	1	23	6	inan	gent	masc		NOUN	nsubj	нет				PRED	0	0	sing
люди	0	1	1	24	0	anim	nomn	masc		NOUN	ROOT	люди	anim	nomn	masc	NOUN	0	0	plur
если	0	1	1	25	0					CONJ	mark	беспокою				VERB	0	0	
даже	0	1	1	25	1					PRCL	advmod	я		nomn		NPRO	0	0	
я	0	1	1	25	2		nomn		1per	NPRO	nsubj	беспокою				VERB	0	0	sing
беспокою	0	1	1	25	3				1per	VERB	ROOT	беспокою				VERB	0	0	sing
вас	0	1	1	25	4		accs		2per	NPRO	obj	беспокою				VERB	0	0	plur
впустую	0	1	1	25	5					ADVB	advmod	беспокою				VERB	0	0	
если	0	1	1	26	0					CONJ	mark	неравнодушный		nomn	masc	ADJF	0	0	
кто	0	1	1	26	1		nomn	masc		NPRO	nsubj	неравнодушный		nomn	masc	ADJF	0	0	sing
нибудь	0	1	1	26	2					VERB	nsubj	есть				INFN	0	0	sing
есть	0	1	1	26	3					INFN	cop	неравнодушный		nomn	masc	ADJF	0	0	
неравнодушный	0	1	1	26	4		nomn	masc		ADJF	advcl	будет				VERB	0	0	sing
будет	0	1	1	26	5				3per	VERB	cop	время	inan	accs	neut	NOUN	0	0	sing
время	0	1	1	26	6	inan	accs	neut		NOUN	ROOT	время	inan	accs	neut	NOUN	0	0	sing
посоветуйте	0	1	1	26	7					VERB	csubj	время	inan	accs	neut	NOUN	0	0	plur
как	0	1	1	26	8					CONJ	advmod	реагировать				INFN	0	0	
мне	0	1	1	26	9		datv		1per	NPRO	iobj	реагировать				INFN	0	0	sing
реагировать	0	1	1	26	10					INFN	ccomp	посоветуйте				VERB	0	0	
на	0	1	1	26	11					PREP	mark	происходящее		accs	neut	PRTF	0	0	
происходящее	0	1	1	26	12		accs	neut		PRTF	xcomp	реагировать				INFN	0	0	sing
что	0	1	1	26	13					CONJ	mark	можно				PRED	0	0	
можно	0	1	1	26	14					PRED	parataxis	время	inan	accs	neut	NOUN	0	0	
почитать	0	1	1	26	15					INFN	csubj	можно				PRED	0	0	
на	0	1	1	26	16					PREP	case	тему	inan	accs	femn	NOUN	0	0	
эту	0	1	1	26	17		accs	femn		ADJF	det	тему	inan	accs	femn	NOUN	0	0	sing
тему	0	1	1	26	18	inan	accs	femn		NOUN	obl	почитать				INFN	0	0	sing
может	0	1	1	27	0				3per	VERB	parataxis	выбрала			femn	VERB	0	0	sing
я	0	1	1	27	1		nomn		1per	NPRO	nsubj	выбрала			femn	VERB	0	0	sing
выбрала	0	1	1	27	2			femn		VERB	ROOT	выбрала			femn	VERB	0	0	sing
не	0	1	1	27	3					PRCL	advmod	ту		accs	femn	ADJF	0	0	
ту	0	1	1	27	4		accs	femn		ADJF	det	тему	inan	accs	femn	NOUN	0	0	sing
тему	0	1	1	27	5	inan	accs	femn		NOUN	obj	выбрала			femn	VERB	0	0	sing
чтобы	0	1	1	27	6					CONJ	mark	писать				INFN	0	0	
писать	0	1	1	27	7					INFN	advcl	выбрала			femn	VERB	0	0	
в	0	1	1	27	8					PREP	case	форум	inan	accs	masc	NOUN	0	0	
форум	0	1	1	27	9	inan	accs	masc		NOUN	obl	писать				INFN	0	0	sing
и	0	1	1	28	0					CONJ	cc	прошу				VERB	0	0	
снова	0	1	1	28	1					ADVB	advmod	прошу				VERB	0	0	
прошу	0	1	1	28	2				1per	VERB	ROOT	прошу				VERB	0	0	sing
прощения	0	1	1	28	3	inan	gent	neut		NOUN	obj	прошу				VERB	0	0	sing
если	0	1	1	28	4					CONJ	mark	возможно				CONJ	0	0	
таковое	0	1	1	28	5		nomn	neut		ADJF	nsubj	возможно				CONJ	0	0	sing
возможно	0	1	1	28	6					CONJ	advcl	прошу				VERB	0	0	
надо	1	1	2	0	0					PRED	ROOT	надо				PRED	0	0	
подумать	1	1	2	0	1					INFN	csubj	надо				PRED	0	0	
сказал(а	1	1	2	0	2	inan	gent	masc		NOUN	obj	подумать				INFN	0	0	sing
ждать	1	1	2	0	3					INFN	ROOT	ждать				INFN	0	0	
ли	1	1	2	0	4					CONJ	advmod	ждать				INFN	0	0	
мне	1	1	2	0	5		datv		1per	NPRO	iobj	ждать				INFN	0	0	sing
положительных	1	1	2	0	6		gent			ADJF	amod	результатов	inan	gent	masc	NOUN	0	0	plur
результатов	1	1	2	0	7	inan	gent	masc		NOUN	obj	ждать				INFN	0	0	plur
или	1	1	2	0	8					CONJ	cc	дура	anim	nomn	femn	NOUN	0	0	
я	1	1	2	0	9		nomn		1per	NPRO	nsubj	дура	anim	nomn	femn	NOUN	0	0	sing
просто	1	1	2	0	10					PRCL	advmod	дура	anim	nomn	femn	NOUN	0	0	
дура	1	1	2	0	11	anim	nomn	femn		NOUN	conj	ждать				INFN	0	0	sing
что	1	1	2	0	12					CONJ	mark	подсела			femn	VERB	0	0	
подсела	1	1	2	0	13			femn		VERB	ccomp	ждать				INFN	0	0	sing
на	1	1	2	0	14					PREP	case	таблетки	inan	accs	femn	NOUN	0	0	
таблетки	1	1	2	0	15	inan	accs	femn		NOUN	obl	подсела			femn	VERB	2	0	plur
так	1	1	2	0	16					CONJ	advmod	говорят				VERB	0	0	
говорят	1	1	2	0	17				3per	VERB	parataxis	таблетки	inan	accs	femn	NOUN	0	0	plur
все	1	1	2	0	18					PRCL	det	родственники	anim	nomn	masc	NOUN	0	0	
родственники	1	1	2	0	19	anim	nomn	masc		NOUN	nsubj	говорят				VERB	0	0	plur
исходя	1	1	2	1	0					GRND	advcl	серьезные		nomn		ADJF	0	0	
из	1	1	2	1	1					PREP	mark	написанного		gent	neut	PRTF	0	0	
написанного	1	1	2	1	2		gent	neut		PRTF	obl	исходя				GRND	0	0	sing
вами	1	1	2	1	3		ablt		2per	NPRO	obl	написанного		gent	neut	PRTF	0	0	plur
проблемы	1	1	2	1	4	inan	nomn	femn		NOUN	nsubj	серьезные		nomn		ADJF	0	0	plur
все	1	1	2	1	5					PRCL	advmod	достаточно				ADVB	0	0	
таки	1	1	2	1	6					PRCL	advmod	достаточно				ADVB	0	0	
достаточно	1	1	2	1	7					ADVB	advmod	серьезные		nomn		ADJF	0	0	
серьезные	1	1	2	1	8		nomn			ADJF	ROOT	серьезные		nomn		ADJF	0	0	plur
и	1	1	2	1	9					CONJ	cc	требуют				VERB	0	0	
видимо	1	1	2	1	10					ADVB	parataxis	требуют				VERB	0	0	
требуют	1	1	2	1	11				3per	VERB	conj	серьезные		nomn		ADJF	0	0	plur
именно	1	1	2	1	12					PRCL	advmod	психофармакотерапии	inan	gent	femn	NOUN	0	0	
психофармакотерапии	1	1	2	1	13	inan	gent	femn		NOUN	obj	требуют				VERB	0	0	sing
так	1	1	2	2	0					CONJ	mark	нужны				ADJS	0	0	
